"","ds.est","ds.se","ds.ci.lo","ds.ci.up","dsm.est","dsm.var","dsm.dev","dsm.se","dsm.ci.lo","dsm.ci.up","detections"
"1",581.710982739893,110.733818302003,399.876014248417,846.231470212649,624.14455466084,4767.55699231247,0.0564677044626198,122.333012429187,426.597756384833,913.17035610792,75
"2",837.559979983937,135.078233702199,609.770982499402,1150.44293710939,975.168645722188,8001.01726738698,0.114316562729818,150.305103587988,722.18974187477,1316.76460140657,121
"3",740.164826026755,120.96568164065,536.399481584353,1021.33575533865,854.975132770293,6846.0391290142,0.0403461846423324,132.863799936209,631.632440725843,1157.29090294281,109
"4",973.880557929289,167.28766443537,693.53384683208,1367.55162771789,989.864377309873,13104.0135369438,0.0923941563671421,174.198576443659,702.942899974205,1393.89911400061,85
"5",915.413683429849,143.335292645239,672.234850647667,1246.56169046167,1053.74585337017,14609.8858248261,0.000703181684814209,169.810653524574,769.916073881479,1442.20956174731,129
"6",1315.65757940405,164.667626408842,1028.17901822496,1683.51506455718,1407.76987676628,10589.571470378,0.168795153078502,173.485087072104,1106.69953408833,1790.74442961894,154
"7",869.87565706382,134.500918574834,641.118439170611,1180.25564781931,1021.46766754446,7815.56832513278,0.119107893620181,142.338557547234,778.362621950904,1340.50141465366,137
"8",1064.96564602776,165.520658749352,784.049420931377,1446.53104376005,1101.44549770868,15691.2206668603,0.130888620714058,192.56113944352,783.916151502057,1547.59176998477,100
"9",819.21516151144,121.436378880833,611.552268460506,1097.3934943282,984.84216196701,7757.24696994035,0.108595867692666,138.850662272215,748.079394712167,1296.53896477264,128
"10",1048.14270600957,130.193361721414,820.670584656645,1338.66517540738,1161.45506827381,5138.87276209052,0.467521031790794,137.478338704752,921.718314501547,1463.54678473371,136
"11",997.345092291931,164.969692125434,719.260501042758,1382.94433195862,992.66070419371,10907.4093786819,0.0235229169276844,163.928781883646,719.742585720293,1369.06623729124,100
"12",1015.63993984361,175.225436826597,721.619756665923,1429.45710379585,1013.42810856909,12560.8830581255,0.374719476269937,169.726947521333,731.509756718937,1403.99567033052,89
"13",1007.74427427651,155.442234052104,743.570333741672,1365.77331861374,1027.18645240484,9334.02002799934,0.0138720150865922,165.316343836165,750.811609746174,1405.29527554955,100
"14",1015.01993878764,165.354452181842,735.710573591744,1400.36790705168,1043.43393754004,12118.9935610084,0.123750822773283,172.269251019123,756.618081200932,1438.97483956793,99
"15",1236.71754938066,192.280049390014,910.264620848497,1680.24798714074,1207.74504834911,11410.6690292474,0.0709075037395833,188.678507239173,890.836787543958,1637.39095893569,107
"16",799.583041337727,125.505471588954,587.319597985889,1088.56071240832,854.653672132182,6008.36139406268,0.0224570901269719,134.660813673441,628.77410983289,1161.67775973338,124
"17",1039.33016193674,143.799194164529,791.588560578837,1364.60686688242,1068.6048290236,7533.7040140051,0.0305020343142793,146.118280998416,818.398117898237,1395.30658201555,154
"18",1344.05749057982,168.393888988373,1049.63254159683,1721.06948516999,1534.21194166542,16423.8629898957,0.0560064690177471,192.526159392928,1200.84294313431,1960.1283376868,147
"19",979.056558724607,171.036881172274,694.355573029328,1380.49118119656,997.715406999196,9090.18419076943,0.0148696731352168,179.047912472706,703.818550168903,1414.33617105529,97
"20",813.334970691157,163.303665957427,547.414232569984,1208.43364163831,813.905112655269,9216.20968349076,0.011730040250515,157.90576682422,558.412593536697,1186.29404149148,83
"21",1374.00399710017,212.398803948242,1012.31854815182,1864.91395173381,1392.4440410642,15644.9250636761,0.433504289287098,207.762465459674,1041.0484790627,1862.44968076884,121
"22",942.739303959596,149.99679713102,688.729568283278,1290.43014291594,1033.69010728357,665.461078808403,0.989576969607385,137.453174174905,797.441613761042,1339.92911763958,91
"23",1068.7977334197,169.707355751559,781.3541170546,1461.98576295884,1072.95743442852,14284.666413285,0.0525538634501979,181.158033662004,772.457183063293,1490.35788822628,113
"24",1130.26620073468,195.663194275368,803.108191266639,1590.69686801274,1199.05105249777,16991.0018464056,0.196173361213313,208.205729518409,855.321836006469,1680.91514325039,95
"25",789.955457086735,111.956326010527,597.793368142412,1043.88850301272,820.493199375755,4516.50417078649,0.0297599394554748,117.379055194566,620.753322602736,1084.50340209085,135
"26",983.53769241518,124.945568627137,765.953971724366,1262.93018655367,1098.63760557425,4720.77736637787,0.050994219049055,136.686707405537,861.705489781224,1400.71590896834,130
"27",982.64375096866,137.684777376091,745.874947493541,1294.5718911227,1076.29058431825,9702.1800077774,0.0680853641201058,159.78541335253,805.839979121077,1437.5080064352,122
"28",1078.58017142097,167.340353946921,793.440644341027,1466.19056444818,1092.27777389346,14168.5760533116,0.00451199726409686,174.966498233475,799.550864226589,1492.17615629209,105
"29",769.160879049038,156.826377765137,515.029589996235,1148.68828772307,731.761492533919,7183.5463624731,0.33087302604488,147.78210965717,494.516914957891,1082.82419824015,84
"30",889.677385416144,152.929101499979,633.971328123525,1248.51994878652,912.227652055895,8617.88188547423,0.0455591404835333,156.643683448594,653.129451299605,1274.11080226067,101
"31",931.459466300356,135.724532733186,698.717563556727,1241.72739117084,1018.45591308651,11779.9381737728,0.0609128606261017,153.178922143875,759.68605651534,1365.36986299145,128
"32",986.331524534707,126.276268258518,766.591323241163,1269.05933682856,1074.24770734311,5318.7039038706,0.0591224432923543,138.790128860643,834.80709239822,1382.36503647414,119
"33",975.025193072356,128.113357658802,752.659023865627,1263.08739679113,1102.25362396214,6512.97589176203,0.0354291290869984,140.420855051096,859.566406259999,1413.46037105385,133
"34",960.619349562603,139.189491384407,721.951495570461,1278.18771817201,1003.46767237784,6687.44216378507,0.505289353754773,136.638749111162,769.360920809628,1308.81013354273,129
"35",731.673260347725,116.751251950087,534.636836077623,1001.32599136911,852.40285372347,5120.86342777472,0.118017651659662,133.736265653939,627.925562857973,1157.128596149,107
"36",1237.41325412051,205.906382701362,890.753483443169,1718.98464607106,1295.12142994239,9126.5183878596,0.745678362471036,191.52674475792,970.760823762237,1727.86074307717,106
"37",672.596790103525,108.649893493675,489.389698602296,924.388975390342,765.122420721772,6985.98898045212,0.00698824400264973,125.50935354105,555.939030152846,1053.01532531399,127
"38",842.647849058,138.625482694979,609.530607475821,1164.92164431667,933.172555809832,8262.53362025289,0.240571305129854,146.827452562765,686.831153065497,1267.86767756531,125
"39",1049.55054789456,140.370075441808,806.272748968218,1366.23289574828,1105.78889016427,9178.35347825135,0.0546482480552566,148.065230302832,851.534470947402,1435.95956632301,135
"40",911.749851419055,137.412478349317,677.651001410087,1226.71963862355,951.868707712355,7212.3243407022,0.195951029763139,139.865814420298,714.776738833787,1267.6042566806,128
"41",1100.16782524629,177.28945500853,799.835732940716,1513.27228061822,1107.94419921038,15107.260034295,0.102810761447127,182.895451119786,803.429866227609,1527.87492743788,97
"42",1178.83731993923,181.867780863307,869.51297600887,1598.20205704132,1158.22106955026,14237.1745547432,0.0438083016815802,188.254060773899,843.996057548945,1589.43401921323,105
"43",912.756065458632,130.082583647702,689.33701620567,1208.58682392729,1068.55539071034,8853.63247993835,0.0447061545771632,150.810963842532,811.435994981686,1407.14810542991,132
"44",1227.09204269477,180.191026322234,918.181028699046,1639.93246884909,1277.22149570852,10488.6170017668,0.24673564350744,180.866742103741,969.00447785289,1683.47493369124,115
"45",935.023980302055,124.264042378567,719.868451773083,1214.48556550369,988.048876496697,3813.72247397185,0.23984738085331,126.247463662985,769.939505096588,1267.94452795862,131
"46",1007.07577117885,142.390405432227,762.141154237987,1330.7267338286,1045.13521077068,7679.4467791779,0.0383994904608416,141.772550116298,802.108209901022,1361.79582169776,144
"47",1098.05287263645,140.413657155318,853.525053417881,1412.63587551055,1192.71576748128,7305.52678434025,0.289803819016091,147.490985910852,936.864222233839,1518.43871100821,149
"48",878.045302948378,144.763310216101,634.624222905371,1214.83474188893,901.628860232316,3570.42466914545,0.554619469357907,142.581760547515,662.599125780587,1226.88752516257,92
"49",1171.20829498728,195.662114472261,841.365489578327,1630.36027414731,1214.98086103965,16827.8632522947,0.173863969324053,198.799260419772,883.510860172527,1670.80967448932,92
"50",963.585551873106,159.849888907424,694.896173766474,1336.16668335639,987.253652543395,9923.55984587735,0.161748578774312,169.084643366771,707.453385375294,1377.71589564622,95
"51",824.892629259957,142.545840968116,586.791284254951,1159.60796975942,810.670249669337,6899.79757808248,0.0369388992875765,141.718190873525,576.977618286729,1139.01515911551,92
"52",1032.65270598966,152.147726348277,772.847060610993,1379.79642485116,1125.84247981846,8386.62053688848,0.113573332140142,160.101319865081,853.173173059581,1485.65535038835,155
"53",969.831204854767,162.693541536707,697.170724656123,1349.12802939909,924.4255260874,4335.81304436697,0.279189511981427,148.918265711661,675.502309898895,1265.07717406602,102
"54",826.718977391898,148.834016270153,579.503426671659,1179.39642135567,908.560606138764,13863.0844734946,0.0401080794263642,173.786077054251,626.613368798543,1317.3711512252,89
"55",1190.44695433016,202.229327369158,851.211550291708,1664.87866686995,1269.22283916202,16735.4098602654,0.401668805033136,210.903790917591,918.454689961332,1753.95327941362,107
"56",749.358258629495,149.434433954552,505.599355560882,1110.63788669844,761.193637888543,10197.6820941383,0.117574409543683,155.411872314746,512.245076926926,1131.12996192768,70
"57",905.718355822068,127.295207127693,687.018162654521,1194.03792310735,968.802984893541,4382.38745967781,0.252760862119519,132.9000636669,741.330282820275,1266.07430627002,131
"58",925.983702626132,131.077575350526,700.582490069271,1223.90415073665,1028.8842361397,6586.84996087757,0.194622515913507,138.270163681432,791.564567953479,1337.35492243379,128
"59",1029.72986116615,142.60714217696,783.833177532406,1352.76691185149,1075.33168470751,9744.97280342028,0.0161923528547355,151.015151779324,817.685667904701,1414.15983858319,147
"60",854.563182263144,114.069443542175,657.345487606567,1110.95040012931,894.332999533555,2898.333419264,0.179802222062672,118.21157526082,690.996036554614,1157.50521239273,141
"61",1063.97067825064,194.373682025706,741.183112993446,1527.33323834799,1103.45741396703,25664.9520533109,0.114150052510401,217.052016486565,753.198092406988,1616.59764770205,98
"62",974.698693028841,193.066126208951,658.183546411307,1443.4234149002,940.435289959324,15791.9289370775,0.276340957527685,179.291245350102,649.375722975954,1361.95195371298,92
"63",799.321297356942,121.373338814625,592.862442555047,1077.67753621712,944.515920690727,7946.08932192321,0.0108572366705938,145.761866766396,699.230392947805,1275.84603506336,115
"64",1123.41690850485,177.800888533519,821.525971155426,1536.24546834421,1111.18079755149,12761.6999942882,0.0630192459428188,174.743418682723,817.97896871457,1509.47984247994,117
"65",857.724578336506,159.986812014408,593.535624188772,1239.50681694643,887.493390846822,16081.7622249416,0.0259437864808438,178.937966090205,600.138038481247,1312.43891953601,94
"66",1043.63683315287,165.711307664925,762.894855466256,1427.69063352471,1133.849635346,10554.2949712153,0.244900289905827,178.629322344525,834.211666356144,1541.11366146418,95
"67",1064.16792242389,177.293165682272,766.365890527647,1477.69281111437,1088.96362668468,13543.1688235428,0.00483542405097812,188.72481970756,777.292311463047,1525.60595641326,105
"68",929.675014204713,144.532739052622,684.488994544397,1262.68740465552,1084.38287115614,8477.17404475074,0.0408685132952667,156.456370686481,818.468690903986,1436.69052258808,142
"69",1205.54637071572,206.568456764047,859.316434614346,1691.27691895955,1185.4315707721,17612.6939305912,0.159962846475408,204.236012919727,847.804131173537,1657.51493453806,100
"70",1179.08719023895,177.211359912817,875.795229706185,1587.41056702488,1143.75966054747,12071.7902522308,0.21623285182432,170.566623162368,855.252081570813,1529.59132083369,117
"71",1161.07571385566,183.878225619079,849.454050042269,1587.01558164135,1210.45609964069,18700.7008100829,0.237914175630082,206.410233390244,868.637800552584,1686.78356873861,101
"72",974.439593693958,139.901744012846,734.414749294048,1292.9104741853,1143.34924933433,7896.05501025593,0.0719889319761887,156.562416181861,875.310432925252,1493.46729660768,120
"73",1092.9290385087,131.549354922294,862.615545748799,1384.73493678887,1148.9759342162,5931.43666959815,0.0306624094776792,141.301057552122,903.696829956776,1460.82807159027,175
"74",849.792801211564,130.713534767614,627.305962880846,1151.18912894531,1013.34786366277,8784.09166440974,0.156293378067145,146.011356098068,765.138540914848,1342.07576520992,113
"75",924.830878144733,138.101935623327,689.03808863857,1241.31331384005,1062.95748620038,8842.18729574909,0.0570974344965686,151.409025694553,805.152222009404,1403.31056237989,130
"76",984.700712814647,156.932465342216,719.079878601038,1348.43919663569,986.3846554793,5081.94167898972,0.677087125922834,145.23077975303,740.270819430853,1314.32262764735,109
"77",783.137117488369,140.097074036869,550.370119724056,1114.34782305313,812.232970965058,4406.28559030428,0.503623734682766,135.048615304051,587.64699559211,1122.65085003624,85
