"","ds.est","ds.se","ds.ci.lo","ds.ci.up","dsm.est","dsm.var","dsm.dev","dsm.se","dsm.ci.lo","dsm.ci.up","detections"
"1",1040.84532511579,117.080986175115,821.108653641349,1319.38566962004,1080.31723041873,3727.99345837819,0.449052492921028,73.4041672185054,945.761032326369,1234.01713376668,505
"2",1056.77404560445,99.0905695149053,868.305084320239,1286.15092048836,1082.55345694394,3996.14339513906,0.345369590727174,74.7560251244749,945.669299770263,1239.25138251393,535
"3",1029.29154943012,111.344590759917,819.847492126197,1292.24167165615,1080.52672894335,5167.19900947712,0.156823665729383,83.1040061386391,929.534598811532,1256.0457818932,495
"4",1048.01549812789,86.0367560552053,883.635766091181,1242.97422814245,1090.80320006093,4354.2708950818,0.172264410960214,77.5758818097396,949.045159135781,1253.73551491129,532
"5",970.63536805129,87.7546933025321,803.989348084639,1171.82276103101,1008.27272055291,3618.78456328639,0.307595454526181,72.0433395758178,876.668049252009,1159.63377458385,495
"6",1062.99582899625,99.2028264260631,874.022250633425,1292.82765014794,1104.95420188805,4270.82958825439,0.289591083673104,76.4132134238132,965.049413832468,1265.14121533057,524
"7",1046.69169815053,115.667240414276,828.883925402581,1321.73333008615,1083.37454540611,4667.11015202209,0.401381296327946,78.5276441577519,940.071078015275,1248.52304584444,509
"8",879.706243651508,81.0433395152028,725.918583119565,1066.07420324433,907.26913836192,1964.06332897633,0.448420985899675,56.8674903392745,802.481904095435,1025.73937832508,504
"9",943.806860700668,91.0777970021369,771.267763937225,1154.94440706088,981.033690184126,4585.48202884497,0.285229577739898,77.6961755419588,840.1862728327,1145.49253230649,513
"10",940.185913181712,87.5583460473524,773.700402139591,1142.49591818856,978.00872760635,1939.43225315954,0.536897436128199,57.2282445876537,872.121862285524,1096.75162685125,500
"11",908.867390478506,75.0592277377787,765.991309457632,1078.39334895339,950.278962594711,3788.56231128,0.0376683732312337,72.1622822357653,819.040673719316,1102.54610756919,490
"12",1028.96478313549,90.6756543625554,855.934131080436,1236.97430267981,1070.13096981589,2222.01062752273,0.419691320262625,61.2764377384555,956.613326372974,1197.11931768824,523
"13",1029.97429478946,97.5948960561715,844.758153121246,1255.79971499226,1072.75636902128,3250.35448466009,0.390103258780503,70.1925032312843,943.767092255171,1219.37524281104,512
"14",895.62854971175,99.6212750467658,708.854972907838,1131.61440593161,930.677674609876,3468.5899922016,0.379668430103752,69.5523083200441,804.03513513293,1077.26751751221,491
"15",886.319661882428,95.8876595210094,705.88179046694,1112.88115609234,900.689005612925,3646.17840703589,0.345876899510848,69.5027759802156,774.440957627143,1047.51779569822,486
"16",949.425142328878,90.2181350689731,778.047411998976,1158.55163449525,977.868124022129,2436.14901540174,0.392206775742775,61.3745362605391,864.785316286388,1105.73809472719,501
"17",1015.60520364134,63.0228360232017,895.18182158905,1152.22841303057,1053.81393947005,3246.04704619174,0.21499061118472,69.4788156461062,926.1991292286,1199.01194459803,492
"18",885.394026058465,65.176281926262,761.196413536065,1029.85585249723,921.489430149627,1870.01334744485,0.317004797023321,56.7298606862735,816.840376125557,1039.5455399807,469
"19",1023.25597660966,91.9386766016773,848.156847891077,1234.50373155727,1062.97772070056,3595.11665570141,0.349977120893802,71.9397418482859,931.07082150683,1213.57216723547,545
"20",1009.65225745747,82.8715673413318,851.359525917279,1197.37625522031,1040.66802216343,2343.78278707829,0.41843492487768,62.2216398197897,925.687043088495,1169.93096148371,503
"21",1064.64252131041,100.2122441745,874.133455558644,1296.67122448461,1091.48679181914,3513.45010341852,0.446627087132891,71.7803091848685,959.622954022735,1241.47032094379,514
"22",1070.25161941636,86.9952690092904,903.929924771868,1267.17624615916,1113.86565424736,5258.38659529676,0.185409214067195,83.4866636740774,961.884064562199,1289.86095250117,502
"23",993.380212301833,90.2128009341492,821.599675419972,1201.07672351309,1032.06530344565,2169.57897687937,0.465569443055677,60.3530946378536,920.392576100555,1157.28746432217,499
"24",956.244569145969,91.9175293960523,781.911206438305,1169.44695061524,993.512301699442,5564.69681739141,0.0916501866923326,83.6344365361571,842.645821735509,1171.38976799904,486
"25",1004.66048969265,113.198726230275,792.478757487885,1273.65268786389,1041.72289728248,4089.18487823348,0.347381010496552,75.7120693232877,903.584211250022,1200.98003175747,515
"26",1014.04923627775,91.2627049971721,840.599199047753,1223.28911895273,1057.16952871879,3555.37874368805,0.266960529497875,72.4071526419896,924.512409555789,1208.86145053315,512
"27",964.012476212971,103.070682125155,769.832436860373,1207.17185948196,990.902278779254,2926.83958903676,0.405962754237887,65.8797132601453,869.96432732776,1128.65240015754,509
"28",975.678931519275,102.326560556609,782.572970759892,1216.43528843864,1005.74654902381,2718.86813180482,0.492341483634825,64.4446188273584,887.161078385431,1140.18315897516,513
"29",955.172977445583,87.5104425195808,789.036698951325,1156.2902182558,991.169221145073,3836.12598417127,0.246248329164982,73.0693370549926,857.989442009441,1145.02157817289,503
"30",1005.26214813109,78.4271154920055,855.657585914571,1181.02381501708,1048.92255706633,3882.85446960518,0.157275648618665,74.5357585893,912.711957816973,1205.46084807974,488
"31",976.772100662641,65.1809622064445,852.192795300968,1119.56325128982,1015.2529515327,2068.37293816701,0.39921140308392,59.7128212841696,904.801797565424,1139.18712183076,505
"32",978.572925317362,126.034430867452,744.879524336077,1285.58369357475,1014.4409001943,3232.38418285635,0.488125091834956,67.7230442106711,890.152799684781,1156.08279876381,502
"33",984.6019511377,108.110389893811,781.204292121775,1240.95708633543,1017.88309965793,2971.12395399147,0.470555121307943,66.3903268727797,895.855804871182,1156.53211034136,516
"34",934.384488977601,79.7721066814689,782.677623369175,1115.49678587159,970.076427353266,3468.53660974338,0.299248486057774,70.3579200287604,841.687298310915,1118.04975172485,490
"35",993.544660868003,98.7712217849408,806.717548450163,1223.63892422541,1025.16880474447,3064.96572748606,0.387923396630594,68.1199492911364,900.113786937363,1167.5980231312,486
"36",1033.13355635898,115.790751487265,815.322109893532,1309.13283513719,1068.62260451335,5180.32079045712,0.338623015867074,81.3940192159699,920.628540365939,1240.40720095748,519
"37",1105.11111355063,132.279547736907,857.934074117465,1423.50165372487,1146.57136278023,3991.26489776076,0.457848232494806,75.605379831065,1007.70493752246,1304.574227035,542
"38",973.394012921256,75.8180562599229,828.543893639405,1143.56754260663,1018.45544319765,5337.24992739006,0.00192370980873811,82.7250069758681,868.792407823678,1193.90026942941,509
"39",1009.94673621689,80.9508854174756,854.979642082727,1193.00198483142,1053.73674097727,3864.83453128374,0.198918127912664,73.1326263586051,919.871211448483,1207.08323672501,515
"40",956.80175132171,115.415944268064,741.745583579297,1234.20969615308,973.936829038517,4266.79679953132,0.29817766668602,75.4430447264706,836.938695522072,1133.36012784772,498
"41",993.424067454947,114.425104120383,779.12109819196,1266.6726393226,1028.10927499056,3211.35394662614,0.460736350103798,68.6956619952596,902.043476697526,1171.79349845912,491
"42",1022.31405764044,88.043078037407,854.240780720776,1223.45602789815,1056.75738420702,3499.53222779897,0.256751420228163,70.8760871975914,926.722606232953,1205.03822995696,508
"43",1046.68829321437,105.54967612662,846.573276503262,1294.1069763945,1090.63566644792,5015.50833426439,0.253115966918978,80.9078873536992,943.23660503128,1261.0686974864,558
"44",1007.89784092581,95.0823806271882,826.968499494908,1228.41203548065,1052.08822371967,4501.23091255641,0.250533982753279,77.1655714576814,911.390235374871,1214.50679141226,507
"45",957.584450365341,90.6368969856696,786.005881731492,1166.61719828547,997.002470495964,4730.68032760396,0.167474888729434,79.5885528546554,852.814418639191,1165.56885583756,504
"46",1011.68672366404,91.2681250830493,838.014387589954,1221.35137772706,1046.85748024233,4442.89024377371,0.298893749183756,77.5700124329446,905.527353808368,1210.2456975267,517
"47",1081.90048965975,87.4647307224751,914.351735490875,1280.15141667295,1127.40150890377,4476.22406133375,0.315206264080066,78.2491607813004,984.170923647194,1291.4770511287,537
"48",955.101542663112,104.146308986687,758.953185318318,1201.94364348686,997.880486103662,3379.68732160856,0.289478665276716,68.7153024697192,872.033223938324,1141.88936523468,509
"49",1036.21391962928,92.1840597057725,860.155055606703,1248.30898828598,1076.50550475458,3758.30308571581,0.283328494822808,72.337385595237,943.806389839883,1227.86210629864,513
"50",1076.47330494522,125.034442451084,842.316741590988,1375.72331053391,1114.77749874698,5009.6999666871,0.350685412205062,81.9140485495938,965.441436876155,1287.21310712913,522
"51",889.010231739403,64.3669611768317,766.295310830293,1031.37678251091,927.135122431514,4319.53860777361,0.140208703567659,75.2830746322783,790.932216092093,1086.79292328385,460
"52",964.360708892993,95.2216089748658,784.27912672683,1185.79156981762,977.008400406562,4111.56805205955,0.335487428274771,74.6848012501126,841.250279209439,1134.67470746282,493
"53",954.027655029861,81.246214836789,799.213593228769,1138.83043816204,979.431628698851,3844.04105668359,0.277978057477858,72.5334938140889,847.272488295226,1132.20519791199,489
"54",1023.70086711056,90.1469991503122,852.009843276725,1229.9898570333,1067.72578420271,4822.58375067598,0.152588702211738,80.4125022356564,921.392581245042,1237.2992505657,512
